trade_id,signal_id,pair,side,setup_id,setup_attribution,status,result,signal_time,signal_candle_time,entry_time,entry_price,stop_price,target_price,risk_distance,target_rr,exit_time,exit_price,exit_reason,realized_r,bars_held,mfe_r,mae_r,ambiguous_touch,score_master,quality,rank_index,h4,h1,m15,ict_readiness,institutional_readiness,gate,gate_score,adr_used_pct,event_risk,technical_age_min,map_age_min,data_sufficient,data_quality_pct,d1_regime,w1_regime,active_session,checklist_passed,checklist_note,created_at,updated_at,engine_version,candidate_id,episode_id,source_model,source_timeframe,candidate_captured_at,candidate_status,candidate_score,model_evidence_json,context_gate_passed,context_gate_state,context_hard_blocks,context_soft_blocks,candidate_observation,execution_timeframe,timeframe_alignment_passed,timeframe_alignment_reason,gross_r,spread_cost_r,slippage_cost_r,total_friction_r,net_r,friction_version
91d27e24fa19fccec218e10a,91d27e24fa19fccec218e10a,USD/CHF,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T01:47:08.775530+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ALINHADO,🔴 SEM GATILHO,71.8,55.8,B,72.0,120.60022230455569,NORMAL,1.4079754666666666,1.4079754666666666,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T01:48:40.409379+00:00,2026-09-24T01:48:40.409379+00:00,ATLASQUANT_MODEL_PAPER_V1,f1456a7593e692309cbf8c6b,91d27e24fa19fccec218e10a,AMD,M15,2026-09-24T01:47:08.775530+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.82526, ""acc_low"": 0.82463, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.82526}",False,🔴 BLOQUEADO,ADR14 muito esticado (121%),ADR14 em 121%: evitar perseguir preço | Fluxo institucional incompleto (56/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
04b72a2c475978819c680da8,04b72a2c475978819c680da8,USD/CHF,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T01:47:08.775530+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ALINHADO,🔴 SEM GATILHO,71.8,55.8,B,72.0,120.60022230455569,NORMAL,1.4079754666666666,1.4079754666666666,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T01:48:40.409379+00:00,2026-09-24T01:48:40.409379+00:00,ATLASQUANT_MODEL_PAPER_V1,aa4718a09b2b74448848cd32,04b72a2c475978819c680da8,CRT,H1,2026-09-24T01:47:08.775530+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 0.82504, ""anchor_low"": 0.82469, ""invalidation"": 0.82463, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 0.82504}",False,🔴 BLOQUEADO,ADR14 muito esticado (121%),ADR14 em 121%: evitar perseguir preço | Fluxo institucional incompleto (56/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
ba295b7351d05f6eac855609,ba295b7351d05f6eac855609,GBP/USD,SELL,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T02:47:33.488662+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟡 ESTICADO,🔴 SEM GATILHO,43.2,51.9,WAIT,35.0,199.2015968063852,NORMAL,1.587886,1.587886,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T02:49:10.097066+00:00,2026-09-24T02:49:10.097066+00:00,ATLASQUANT_MODEL_PAPER_V1,e11297e165fa7e45cb9cea5a,ba295b7351d05f6eac855609,FVG,M15,2026-09-24T02:47:33.488662+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 1.32405, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 1.32411, ""zone_low"": 1.32393}",False,🔴 BLOQUEADO,ADR14 muito esticado (199%),Gate ainda não liberou execução | ADR14 em 199%: evitar perseguir preço | ICT incompleto (43/100) | Fluxo institucional incompleto (52/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
c1abfbce9565f10b4ea13033,c1abfbce9565f10b4ea13033,NZD/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T02:47:33.488662+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,50.8,63.1,WAIT,57.0,121.62529751785227,NORMAL,1.5592639166666666,1.5592639166666666,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T02:49:10.097066+00:00,2026-09-24T02:49:10.097066+00:00,ATLASQUANT_MODEL_PAPER_V1,ad3e2a8a3b58f1f45c7b95df,c1abfbce9565f10b4ea13033,AMD,M15,2026-09-24T02:47:33.488662+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.56783, ""acc_low"": 0.56707, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.56707}",False,🔴 BLOQUEADO,ADR14 muito esticado (122%),Gate ainda não liberou execução | ADR14 em 122%: evitar perseguir preço | ICT incompleto (51/100) | Fluxo institucional incompleto (63/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
cdadc6bbe33f51dae0584b38,cdadc6bbe33f51dae0584b38,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T02:47:33.488662+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🔴 SEM GATILHO,53.8,46.4,B,77.0,78.69487966402635,NORMAL,1.4807742833333333,1.4807742833333333,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T02:49:10.097066+00:00,2026-09-24T02:49:10.097066+00:00,ATLASQUANT_MODEL_PAPER_V1,b0bfa8feb6328dd3b4d4fda4,cdadc6bbe33f51dae0584b38,CRT,H1,2026-09-24T02:47:33.488662+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.41055, ""anchor_low"": 1.40996, ""invalidation"": 1.4099, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.41055}",False,⚪ EM OBSERVAÇÃO,,ICT incompleto (54/100) | Fluxo institucional incompleto (46/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
841bb55e419d5dd90b230710,841bb55e419d5dd90b230710,USD/CAD,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T03:48:13.071035+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ALINHADO,🟢 GATILHO,57.5,53.1,B,77.0,78.69487966402635,NORMAL,1.4521349666666663,1.4521349666666663,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T03:49:46.118979+00:00,2026-09-24T03:49:46.118979+00:00,ATLASQUANT_MODEL_PAPER_V1,b91dc64a5cbe9eb6e594b59c,841bb55e419d5dd90b230710,AMD,M15,2026-09-24T03:48:13.071035+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.41121, ""acc_low"": 1.4099, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.41121}",False,🟠 SETUP EM FORMAÇÃO,,ICT incompleto (58/100) | Fluxo institucional incompleto (53/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
261b462032369975f537e7cb,261b462032369975f537e7cb,USD/CHF,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T04:47:28.409251+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,52.2,62.6,B,65.0,9.821910415542416,NORMAL,1.4054677,1.4054677,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T04:49:01.085061+00:00,2026-09-24T04:49:01.085061+00:00,ATLASQUANT_MODEL_PAPER_V1,0f8c7b10502b517b227f20ed,261b462032369975f537e7cb,FVG,M15,2026-09-24T04:47:28.409251+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 0.82429, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 0.82437, ""zone_low"": 0.8242}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (52/100) | Fluxo institucional incompleto (63/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
52e0b408817ba739720d8992,52e0b408817ba739720d8992,USD/JPY,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T04:47:28.409251+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ALINHADO,🔴 SEM GATILHO,53.8,57.0,WAIT,50.0,16.961992127922567,NORMAL,0.4893961333333333,0.4893961333333333,True,100.0,TENDÊNCIA ALTISTA,EQUILÍBRIO / LIQUIDEZ,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T04:49:01.085061+00:00,2026-09-24T04:49:01.085061+00:00,ATLASQUANT_MODEL_PAPER_V1,4e3bc8aed8977cf92cbcf49a,52e0b408817ba739720d8992,CRT,H1,2026-09-24T04:47:28.409251+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 158.11755, ""anchor_low"": 157.84262, ""invalidation"": 157.8089, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 158.11755}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (54/100) | Fluxo institucional incompleto (57/100) | H1 ainda não confirmou gatilho,True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
27896d910674569bdbcad357,27896d910674569bdbcad357,USD/JPY,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T06:52:03.203030+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,60.5,69.8,WAIT,57.0,57.1054928681296,NORMAL,0.6996004666666666,0.6996004666666666,True,100.0,TENDÊNCIA ALTISTA,EQUILÍBRIO / LIQUIDEZ,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T06:53:48.937089+00:00,2026-09-24T06:53:48.937089+00:00,ATLASQUANT_MODEL_PAPER_V1,c6926017cf80cae8e3c91847,27896d910674569bdbcad357,CRT,H1,2026-09-24T06:52:03.203030+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 158.09365, ""anchor_low"": 157.87233, ""invalidation"": 157.84738, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 158.09365}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (60/100) | Fluxo institucional incompleto (70/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
836864de177ca73c630911b8,836864de177ca73c630911b8,USD/CAD,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T07:47:48.690527+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,62.8,61.9,B,77.0,21.945701357464014,NORMAL,1.4414625333333333,1.4414625333333333,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T07:49:21.485029+00:00,2026-09-24T07:49:21.485029+00:00,ATLASQUANT_MODEL_PAPER_V1,b2d21e0653dc110a3e4e3f70,836864de177ca73c630911b8,AMD,M15,2026-09-24T07:47:48.690527+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.41088, ""acc_low"": 1.41006, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.41088}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (63/100) | Fluxo institucional incompleto (62/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
29b0b90c7bfc3cceb12812a9,29b0b90c7bfc3cceb12812a9,USD/CHF,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T07:47:48.690527+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,62.8,91.0,B,77.0,108.2928584277742,NORMAL,1.416355383333333,1.416355383333333,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T07:49:21.485029+00:00,2026-09-24T07:49:21.485029+00:00,ATLASQUANT_MODEL_PAPER_V1,8dcca69336d611d3b28f1c06,29b0b90c7bfc3cceb12812a9,AMD,M15,2026-09-24T07:47:48.690527+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.82467, ""acc_low"": 0.82397, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.82467}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ADR14 em 108%: evitar perseguir preço | ICT incompleto (63/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
af509b961904d4f9f0223a04,af509b961904d4f9f0223a04,GBP/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T08:48:38.348356+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,62.8,64.1,WAIT,35.0,42.44038559106872,NORMAL,1.5740234833333333,1.5740234833333333,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T08:50:13.994937+00:00,2026-09-24T08:50:13.994937+00:00,ATLASQUANT_MODEL_PAPER_V1,b77f0e8ea2cba8dcc1c06e90,af509b961904d4f9f0223a04,AMD,M15,2026-09-24T08:48:38.348356+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.32501, ""acc_low"": 1.32329, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.32329}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (63/100) | Fluxo institucional incompleto (64/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
8ca3b09e75f14fe795e70178,8ca3b09e75f14fe795e70178,NZD/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T08:48:38.348356+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,69.5,51.0,WAIT,57.0,25.95907928388608,NORMAL,1.5495213833333332,1.5495213833333332,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T08:50:13.994937+00:00,2026-09-24T08:50:13.994937+00:00,ATLASQUANT_MODEL_PAPER_V1,55160ff00dbc40a263856d0e,8ca3b09e75f14fe795e70178,AMD,M15,2026-09-24T08:48:38.348356+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.56823, ""acc_low"": 0.56725, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.56725}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (70/100) | Fluxo institucional incompleto (51/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
5f928421f0d4c132383dd7f4,5f928421f0d4c132383dd7f4,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T08:48:38.348356+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🔴 SEM GATILHO,64.2,62.3,B,77.0,24.66063348415852,NORMAL,1.4834673,1.4834673,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T08:50:13.994937+00:00,2026-09-24T08:50:13.994937+00:00,ATLASQUANT_MODEL_PAPER_V1,045f289e9732a82b2c56708a,5f928421f0d4c132383dd7f4,CRT,H1,2026-09-24T08:48:38.348356+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.41071, ""anchor_low"": 1.41006, ""invalidation"": 1.40991, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.41071}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (64/100) | Fluxo institucional incompleto (62/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
82299654e2d531396ea691de,82299654e2d531396ea691de,USD/CHF,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T08:48:38.348356+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,78.5,68.5,B,72.0,132.4698686814188,NORMAL,1.4606082166666667,1.4606082166666667,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T08:50:13.994937+00:00,2026-09-24T08:50:13.994937+00:00,ATLASQUANT_MODEL_PAPER_V1,8f79194093cb8ab3a27c624b,82299654e2d531396ea691de,AMD,M15,2026-09-24T08:48:38.348356+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.82497, ""acc_low"": 0.82353, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.82497}",False,🔴 BLOQUEADO,ADR14 muito esticado (132%),ADR14 em 132%: evitar perseguir preço | Fluxo institucional incompleto (68/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
0523b3e6b9fa7dad90159ac0,0523b3e6b9fa7dad90159ac0,USD/CHF,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T08:48:38.348356+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,78.5,68.5,B,72.0,132.4698686814188,NORMAL,1.4606082166666667,1.4606082166666667,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,London Killzone,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T08:50:13.994937+00:00,2026-09-24T08:50:13.994937+00:00,ATLASQUANT_MODEL_PAPER_V1,6bd28d26552da6bf34760cab,0523b3e6b9fa7dad90159ac0,CRT,H1,2026-09-24T08:48:38.348356+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 0.82491, ""anchor_low"": 0.82397, ""invalidation"": 0.82353, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 0.82491}",False,🔴 BLOQUEADO,ADR14 muito esticado (132%),ADR14 em 132%: evitar perseguir preço | Fluxo institucional incompleto (68/100),True,H1,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
7f93228474442d274846e30a,7f93228474442d274846e30a,EUR/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T09:47:47.713173+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟡 ALINHADO,🟡 AGUARDAR GATILHO,69.5,70.9,WAIT,58.0,62.055070517125415,NORMAL,1.6589242333333334,1.6589242333333334,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T09:49:32.520726+00:00,2026-09-24T09:49:32.520726+00:00,ATLASQUANT_MODEL_PAPER_V1,5a7a11da704444fc720b0300,7f93228474442d274846e30a,AMD,M15,2026-09-24T09:47:47.713173+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.13936, ""acc_low"": 1.13762, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.13762}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (70/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
3c84d54889c809816bc4f5ee,3c84d54889c809816bc4f5ee,EUR/USD,SELL,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T09:47:47.713173+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟡 ALINHADO,🟡 AGUARDAR GATILHO,69.5,70.9,WAIT,58.0,62.055070517125415,NORMAL,1.6589242333333334,1.6589242333333334,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T09:49:32.520726+00:00,2026-09-24T09:49:32.520726+00:00,ATLASQUANT_MODEL_PAPER_V1,4469ae0ceff160719e590a7c,3c84d54889c809816bc4f5ee,BOS_CHOCH_OB,M15,2026-09-24T09:47:47.713173+00:00,CHOCH + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-24T09:00:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""SELL"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-24T07:45:00+00:00"", ""structure_event"": ""CHOCH"", ""structure_level"": 1.13829, ""structure_side"": ""SELL"", ""structure_status"": ""🟢 CHOCH CONFIRMADO"", ""zone_high"": 1.13983, ""zone_low"": 1.13924}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (70/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
1aad4791dd099a94ad4ac99a,1aad4791dd099a94ad4ac99a,NZD/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T09:47:47.713173+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,69.5,67.6,WAIT,50.0,37.59590792838904,NORMAL,1.6864172666666666,1.6864172666666666,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T09:49:32.520726+00:00,2026-09-24T09:49:32.520726+00:00,ATLASQUANT_MODEL_PAPER_V1,0e7fab6ad93b1523ec8bb301,1aad4791dd099a94ad4ac99a,AMD,M15,2026-09-24T09:47:47.713173+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.56826, ""acc_low"": 0.56725, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.56725}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (70/100) | Fluxo institucional incompleto (68/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
